HP,altitude,armors,autonomy,avail,cost,country,damageToStun,ecmModifier,fuelCapacity,inst_num,isAmphibious,isCV,isPrototype,isTransport,maxCards,maxSpeed,movementType,name,numWeapons,opticRangeAirborne_vsGround,opticRange_vsGround,opticRange_vsHeli,opticRange_vsPlane,opticRange_vsShip,opticStrengthSEAD_vsGround,opticStrength_vsAir,opticStrength_vsGround,opticStrength_vsShip,roadSpeed,sailingSubType,sizeModifier,specs,stealth,tab,training,transporterOf,transports,turnData,upgradeRequireId,upgrades,verticalSpeed,weapon10_TAmmunition_ID,weapon10_ammoPool,weapon10_hasStab,weapon10_totalAmmo,weapon10_turret,weapon10_turretArc,weapon10_turretFacing,weapon10_turretSpeed,weapon10_turretType,weapon10_uiPosition,weapon1_TAmmunition_ID,weapon1_ammoPool,weapon1_hasStab,weapon1_totalAmmo,weapon1_turret,weapon1_turretArc,weapon1_turretFacing,weapon1_turretSpeed,weapon1_turretType,weapon1_uiPosition,weapon2_TAmmunition_ID,weapon2_ammoPool,weapon2_hasStab,weapon2_totalAmmo,weapon2_turret,weapon2_turretArc,weapon2_turretFacing,weapon2_turretSpeed,weapon2_turretType,weapon2_uiPosition,weapon3_TAmmunition_ID,weapon3_ammoPool,weapon3_hasStab,weapon3_totalAmmo,weapon3_turret,weapon3_turretArc,weapon3_turretFacing,weapon3_turretSpeed,weapon3_turretType,weapon3_uiPosition,weapon4_TAmmunition_ID,weapon4_ammoPool,weapon4_hasStab,weapon4_totalAmmo,weapon4_turret,weapon4_turretArc,weapon4_turretFacing,weapon4_turretSpeed,weapon4_turretType,weapon4_uiPosition,weapon5_TAmmunition_ID,weapon5_ammoPool,weapon5_hasStab,weapon5_totalAmmo,weapon5_turret,weapon5_turretArc,weapon5_turretFacing,weapon5_turretSpeed,weapon5_turretType,weapon5_uiPosition,weapon6_TAmmunition_ID,weapon6_ammoPool,weapon6_hasStab,weapon6_totalAmmo,weapon6_turret,weapon6_turretArc,weapon6_turretFacing,weapon6_turretSpeed,weapon6_turretType,weapon6_uiPosition,weapon7_TAmmunition_ID,weapon7_ammoPool,weapon7_hasStab,weapon7_totalAmmo,weapon7_turret,weapon7_turretArc,weapon7_turretFacing,weapon7_turretSpeed,weapon7_turretType,weapon7_uiPosition,weapon8_TAmmunition_ID,weapon8_ammoPool,weapon8_hasStab,weapon8_totalAmmo,weapon8_turret,weapon8_turretArc,weapon8_turretFacing,weapon8_turretSpeed,weapon8_turretType,weapon8_uiPosition,weapon9_TAmmunition_ID,weapon9_ammoPool,weapon9_hasStab,weapon9_totalAmmo,weapon9_turret,weapon9_turretArc,weapon9_turretFacing,weapon9_turretSpeed,weapon9_turretType,weapon9_uiPosition,year
10,,0.4|0.4|0.4|0.4,,0|0|14|10|0,20,NOR,300,,,19886,,,,,3,37.5,foot,STORMER,4,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|ARM|MEC|MOT,2,INF,Shock,,19860|20175|20243|19568|18922|20526|20340,,,,,,,,,,,,,,,83464,0,true,120,0,,,,infantry,0,83465,0,true,120,0,,,,infantry,0,81353,1,,6,1,,,,infantry,1,83466,2,true,180,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,,20|7|3|3,400,0|3|2|0|0,155,SA,300,,1600,19303,,,true,,2,70,tracked,LOGGIM,3,,3500,4900,5600,14000,,20,80,80,110,,0.05,ARM,1,TNK,,,20269,286.48,,,,,,,,,,,,,,84895,0,true,29,0,360|25|-10,,30,turret,0,84896,0,true,29,0,360|25|-10,,30,turret,0,84897,1,true,200,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994
15,,0.4|0.4|0.4|0.4,,0|0|12|8|0,30,UK,300,,,20092,,,,,2,45,foot,GURKHAS '90,4,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|MAR|MOT|SUP,2,INF,Shock,,18728|19840|20490,,,,,,,,,,,,,,,86699,0,true,270,0,,,,infantry,0,86700,0,true,270,0,,,,infantry,0,88800,1,,12,1,,,,infantry,1,81601,2,true,360,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987
5,,0.8|0.8|0.8|0.8,750,0|16|12|0|0,20,URSS,300,,80,20083,,,,,2,70,wheeled,UAZ-469 FAKTORIYA,1,,3500,4900,5600,14000,,40,60,60,150,,-0.05,AIR|MAR|MEC|MOT|SUP,1,VHC,,,20290,114.59,20088,20085,,,,,,,,,,,,87665,0,,4,0,360|75|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,,2|1|1|0.8,700,0|4|3|0|0,70,US,300,,1000,19337,,,,,2,50,tracked,M110,2,,3500,4900,5600,14000,,10,40,40,110,,0.05,ARM|MAR|MEC|SUP,1,SUP,,,,286.48,,19333,,,,,,,,,,,,84308,0,,2,0,15|75|,,30,turret,0,84309,0,,2,0,15|75|,,30,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1962
5,,0.8|0.8|0.8|0.8,1000,0|6|0|0|0,25,ROK,300,,60,19697,,,,,2,55,wheeled,K111 #reco2,1,,3500,4900,5600,14000,,40,170,170,150,,-0.05,AIR|MAR|MOT|SUP,1.5,REC,,,20269,114.59,,19034,,,,,,,,,,,,81730,0,true,180,0,180|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
4,,0.8|0.8|0.8|0.8,500,0|12|8|0|0,25,ITA,300,,900,20529,,,,,2,220,heli,AB.205 MAMEE,2,4900,3500,5600,5600,14000,,80,60,60,,,-0.05,AIR|ARM|MEC|MOT|SUP,1,HEL,,,,,,20295,50,,,,,,,,,,,89930,0,true,150,0,16|10|-20,,,fixed,0,89847,1,true,14,1,20|20|-15,,,fixed,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969
10,,7|3|2|2,600,0|0|3|2|0,135,CHI,300,,960,18916,,true,,,1,50,tracked,#command ZZZ-59-I,3,,3500,4900,5600,14000,,20,80,80,110,,,ARM|MEC|SUP,1,LOG,,,,286.48,20161,,,,,,,,,,,,,82899,0,true,33,0,360|25|-10,,30,turret,0,82900,0,true,33,0,360|25|-10,,30,turret,0,81911,1,true,100,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969
10,,1|1|1|1,480,24|20|16|12|8,5,ROK,300,,700,19264,true,,,true,3,65,tracked,LVTP-7,1,,3500,4900,5600,14000,,20,60,60,110,,0.05,MAR,1,VHC,,19709|19724|19717,20269,229.18,,,,,,,,,,,,,,81464,0,true,100,0,360|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974
10,,7|3|2|1,600,0|20|16|0|0,25,URSS,300,,1280,19917,,,,,2,50,tracked,T-55A,3,,3500,4900,5600,14000,,20,40,40,110,,,ARM|MAR|MEC|MOT,1,TNK,,,20290,286.48,,19921,,,,,,,,,,,,82871,0,true,32,0,360|25|-10,,30,turret,0,82872,0,true,32,0,360|25|-10,,30,turret,0,81197,1,true,100,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970
10,,8|4|1|1,400,0|12|8|0|0,60,JAP,300,,820,20049,,,true,,1,50,tracked,NANA-YON SHIKI G,3,,3500,4900,5600,14000,,40,80,60,110,,,ARM|MEC|MOT,1,TNK,,,,229.18,20048,,,,,,,,,,,,,88611,0,true,32,0,360|25|-10,,50,turret,0,88606,0,true,32,0,360|25|-10,,50,turret,0,83509,1,true,88,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994
10,,9|5|2|2,600,0|18|14|0|0,35,SWE,300,,870,19909,,,,,2,35,tracked,STRV 102R,3,,3500,4900,5600,14000,,20,60,60,110,,0.05,ARM|MEC|SUP,1,TNK,,,,171.89,19908,19910,,,,,,,,,,,,87883,0,true,42,0,360|25|-10,,40,turret,0,87884,0,true,42,0,360|25|-10,,40,turret,0,82486,1,true,100,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983
10,,3|1|1|1,600,24|20|16|12|8,10,FIN,300,,450,18755,true,,,true,3,60,tracked,BMP-1,2,,3500,4900,5600,14000,,20,60,60,110,,,ARM|MEC,1,VHC,,19123|19674|19651|19120|19738|19673|19652,,171.89,,18764,,,,,,,,,,,,81987,0,true,34,0,360|25|-10,,30,turret,0,81988,0,true,34,0,360|25|-10,,30,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981
5,,0.8|0.8|0.8|0.8,650,32|24|20|16|12,5,FIN,300,,200,20193,,,,true,1,50,wheeled,ZIL-157,0,,3500,4900,5600,14000,,20,60,60,150,,,AIR|ARM|MAR|MEC|MOT|SUP,1,VHC,,19859|18981|19213,20290,229.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971
5,,0.8|0.8|0.8|0.8,400,0|6|0|0|0,105,SWE,300,,85,19878,,true,,,1,100,wheeled,#command STABSTGB 1313,0,,3500,4900,5600,14000,,40,80,80,150,,,MOT|SUP,1,LOG,,,,229.18,,19897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
5,,0.8|0.8|0.8|0.8,750,0|6|0|0|0,30,ISR,300,,145,19408,,,,,2,100,wheeled,M325 PATROL #reco2,3,,3500,4900,5600,14000,,40,170,170,150,,-0.05,AIR|MAR|MOT|SUP,1.5,REC,,,20269,114.59,,,,,,,,,,,,,,81464,0,true,200,0,120|45|-10,,150,turret,0,81450,1,true,100,1,200|45|-10,270,150,turret,1,81450,2,true,100,2,200|45|-10,90,150,turret,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970
10,,1|0.8|0.8|0.8,500,0|2|0|1|0,120,HOL,300,,1000,19470,,,,,2,45,tracked,M752 LANCE,1,,3500,4900,5600,14000,,10,40,40,110,,0.05,MAR|SUP,1,SUP,,,,343.77,,,,,,,,,,,,,,85665,0,,1,0,180|75|,,30,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979
10,,1|1|1|0.8,480,0|8|6|0|0,25,NOR,300,,360,19570,,,,,2,65,tracked,NM195,1,,3500,4900,10500,14000,,120,60,60,110,,,ARM|MEC|MOT|SUP,1,SUP,,,,229.18,,,,,,,,,,,,,,81656,0,,6,0,360|75|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982
10,,1|1|0.8|0.8,450,0|6|4|0|0,80,RDA,300,,1200,20514,,,,,2,330,heli,KHS Mi-24P,4,4900,3500,5600,5600,14000,,80,60,60,,,0.05,AIR|ARM|MEC|MOT|SUP,1,HEL,,,,,20390,,50,,,,,,,,,,,90675,1,true,100,0,16|10|-20,,,fixed,1,90676,1,true,100,0,16|10|-20,,,fixed,1,90393,2,true,80,1,20|20|-15,,,fixed,2,90677,0,true,4,2,90|20|-30,,,fixed,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987
5,,0.4|0.4|0.4|0.4,,0|6|4|0|0,25,NOR,300,,,19691,,,,,2,22.5,foot,RBS 70 Mk.2,3,,3500,4900,8400,14000,,80,80,80,,,-0.15,AIR|ARM|MAR|MEC|MOT|SUP,2,INF,Regular,,19860|20175|20243|20526|20340,,,,,,,,,,,,,,,83671,0,true,40,0,,,,infantry,0,83672,0,true,40,0,,,,infantry,0,86845,1,,8,1,,,,infantry,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989
15,,0.4|0.4|0.4|0.4,,0|0|10|7|0,35,SA,300,,,18854,,,,,1,45,foot,BUFFALOS '85,4,,3500,4900,5600,14000,,40,80,170,,,-0.15,AIR|MOT|SUP,2,INF,Shock,,18856|18927|18929|20504|20336,,,,,,,,,,,,,,,82521,0,true,180,0,,,,infantry,0,82522,0,true,180,0,,,,infantry,0,81483,1,,9,1,,,,infantry,1,82523,2,true,200,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985
10,,4|2|1|1,600,20|16|14|10|6,20,TCH,300,,500,18833,true,,,true,3,65,tracked,BVP-2,3,,3500,4900,5600,14000,,20,60,60,110,,,ARM|MEC,1,VHC,,19544|19646,20290,171.89,18832,18834,,,,,,,,,,,,81945,0,,4,0,360|25|-10,,80,turret,0,81958,1,true,68,0,360|25|-10,,80,turret,1,81959,1,true,68,0,360|25|-10,,80,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982
10,,1|1|1|1,500,0|6|4|0|0,55,YUG,300,,550,19805,true,,,,2,60,tracked,SO-122 GVOZDIKA,3,,3500,4900,5600,14000,,10,40,40,110,,,ARM|MAR|MEC|SUP,1,SUP,,,20290,343.77,19804,19578,,,,,,,,,,,,81269,0,,36,0,360|75|,,30,turret,0,81270,0,,36,0,360|75|,,30,turret,0,81271,1,,5,0,360|75|,,30,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979
10,1250,0.6|0.6|0.6|0.6,90,6|5|4|0|3,40,TCH,300,,3000,20575,,,,,1,750,plane,AVIA S-105,2,4900,3500,4900,31500,7000,,150,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,400,,,,,,,,,,,,,,91395,0,true,75,0,16|8|-5,,,fixed,0,91506,3,true,16,1,16|8|-5,,,fixed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955
10,,1|1|1|1,500,0|8|6|0|0,45,POL,300,,450,19512,true,,,,2,60,tracked,MT-LB STRZAŁA-10M,1,,3500,4900,10500,14000,,120,60,60,110,,,AIR|ARM|MAR|MEC|MOT|SUP,1,SUP,,,20290,171.89,18796,,,,,,,,,,,,,81390,0,true,12,0,360|75|-10,,60,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985
10,,21|10|5|4,700,0|3|2|0|0,160,FIN,300,,1600,19971,,,true,,1,70,tracked,T-72M1MOD,3,,3500,4900,5600,14000,,20,80,80,110,,,ARM,1,TNK,,,,286.48,19970,,,,,,,,,,,,,88179,0,true,28,0,360|25|-10,,40,turret,0,88180,0,true,28,0,360|25|-10,,40,turret,0,81260,1,true,100,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994
10,,1|1|1|1,480,12|8|6|4|3,5,US,300,,360,19344,true,,,true,2,65,tracked,M113A1 DRAGON,2,,3500,4900,5600,14000,,20,60,60,110,,,ARM|MEC|SUP,1,VHC,,18718,,229.18,,19355,,,,,,,,,,,,81464,0,true,200,0,360|45|-10,,150,turret,0,83655,1,,4,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970
10,,1|1|0.8|0.8,450,0|4|3|0|0,90,TCH,300,,1200,20446,,,,,2,330,heli,Mi-35,3,4900,3500,5600,5600,14000,,80,60,60,,,0.05,AIR|ARM|MEC|MOT,1,HEL,,,,,20448,20445,50,,,,,,,,,,,90546,1,true,200,0,220|10|-75,,120,turret,1,90393,2,true,40,1,20|20|-15,,,fixed,2,90677,0,true,8,2,90|20|-30,,,fixed,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985
10,,2|1|1|0.8,500,0|6|4|0|0,50,HOL,300,,1000,18661,,,,,2,60,tracked,AMX-105 Mk.61,2,,3500,4900,5600,14000,,10,40,40,110,,,ARM|MAR|MEC|MOT|SUP,1,SUP,,,20269,286.48,,19323,,,,,,,,,,,,81438,0,,54,0,15|75|,,30,turret,0,81439,0,,54,0,15|75|,,30,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1954
10,,0.4|0.4|0.4|0.4,,0|14|10|0|0,20,CAN,300,,,19090,,,true,,1,37.5,foot,HIGHLANDERS '90,4,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|MOT|SUP,2,INF,Regular,,18722|18865|20350|20351|20354,,,,,,,,,,,,,,,82626,0,true,120,0,,,,infantry,0,82627,0,true,120,0,,,,infantry,0,82628,1,,9,1,,,,infantry,1,81609,2,true,180,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993
10,,1|0.8|0.8|0.8,850,0|8|6|0|0,40,RDA,300,,1000,19784,,,,,1,60,wheeled,KRK RUBEZH,1,,3500,4900,5600,14000,,10,40,40,150,,0.05,AIR|ARM|MAR|MEC|MOT|SUP,1,NAV,,,,401.07,,,,,,,,,,,,,,87300,0,,2,0,360|75|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973
10,1250,0.6|0.6|0.6|0.6,180,4|0|3|0|0,90,ANZ,300,-0.1,6000,20648,,,,,1,900,plane,F-4E PHANTOM II,3,4900,3500,4900,31500,7000,,300,,60,,,,AIR|ARM|MAR|MEC|MOT|SUP,1,AIR,,,,400,,,,,,,,,,,,,,91441,0,true,40,0,16|8|-5,,,fixed,0,91336,2,true,4,1,80|30|-30,,,fixed,2,91800,3,true,4,2,80|30|-30,,,fixed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968
10,,2|1|1|1,350,0|4|3|0|0,80,UK,300,,1000,19183,,,,,2,50,tracked,M109A2 R.A.,3,,3500,4900,5600,14000,,10,40,40,110,,0.05,ARM|MEC|SUP,1,SUP,,,20269,286.48,19010,18705,,,,,,,,,,,,84302,0,,36,0,360|75|,,30,turret,0,84303,0,,36,0,360|75|,,30,turret,0,81464,1,true,50,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965
10,,3|2|1|1,1000,0|14|10|0|0,50,SA,300,,540,19758,,,true,,1,120,wheeled,ROOIKAT 105,3,,3500,4900,5600,14000,,20,80,80,150,,,ARM|MOT,1,TNK,,,20269,171.89,19759,,,,,,,,,,,,,87190,0,true,24,0,360|25|-10,,40,turret,0,87191,0,true,24,0,360|25|-10,,40,turret,0,84897,1,true,200,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994
8,,0.8|0.8|0.8|0.8,550,20|16|12|8|6,25,POL,300,,1500,20555,,,,true,3,250,heli,Mi-8T,1,4900,3500,5600,5600,14000,,80,60,60,,,0.05,AIR|MOT,1,HEL,,19577|19212|19576|19871|19216|19539|19808|18966|19623|18967|19058|19620,,,,20434,40,,,,,,,,,,,90326,0,true,32,0,20|20|-15,,,fixed,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968
10,,20|11|6|4,550,0|4|3|0|0,145,UK,300,,1950,18942,,,,,2,50,tracked,CHALLENGER 1 Mk.3,3,,3500,4900,5600,14000,,20,80,80,110,,0.05,ARM,1,TNK,,,,343.77,18941,18939,,,,,,,,,,,,83037,0,true,41,0,360|25|-10,,50,turret,0,83038,0,true,41,0,360|25|-10,,50,turret,0,81720,1,true,200,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991
10,,16|7|4|3,550,0|8|6|0|0,100,HOL,300,,1200,19286,,,,,2,70,tracked,LEOPARD 2A1 NL,3,,3500,4900,5600,14000,,20,80,80,110,,0.05,ARM|MEC,1,TNK,,,,229.18,,19287,,,,,,,,,,,,84784,0,true,29,0,360|25|-10,,50,turret,0,84785,0,true,29,0,360|25|-10,,50,turret,0,81450,1,true,260,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981
10,,0.4|0.4|0.4|0.4,,0|20|16|0|0,10,HOL,300,,,19072,,,,,3,30,foot,GRENADIERS,4,,3500,4900,5600,14000,,40,80,80,,,-0.15,ARM|MEC|MOT|SUP,2,INF,Regular,,20181|18684|20185|20184|20301,,,,,,,,,,,,,,,83711,0,true,80,0,,,,infantry,0,83712,0,true,80,0,,,,infantry,0,81628,1,,6,1,,,,infantry,1,83713,2,,100,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,1000,0.6|0.6|0.6|0.6,75,0|3|0|2|0,75,UK,300,-0.1,2500,20674,,,,,2,750,plane,HARRIER GR.3,3,4900,3500,4900,31500,7000,,150,,60,,,,AIR|ARM|MAR|MEC|MOT|SUP,1,AIR,,,,350,20673,20675,,,,,,,,,,,,91460,0,true,60,0,16|8|-5,,,fixed,0,91593,2,true,36,1,16|8|-8,,,fixed,2,91462,3,true,2,2,80|30|-30,,,fixed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977
10,,2|1|1|0.8,480,0|6|4|0|0,40,ROK,300,,360,19174,true,,,,2,70,tracked,K242,3,,3500,4900,5600,14000,,10,40,40,110,,,ARM|MEC|MOT|SUP,1,SUP,,,,171.89,19181,,,,,,,,,,,,,84252,0,,72,0,360|75|,,30,turret,0,84253,0,,144,0,360|75|,,30,turret,0,81464,1,true,100,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989
2,,0.4|0.4|0.4|0.4,,0|8|6|0|0,15,FIN,300,,,19123,,,true,,1,22.5,foot,ITO 86M,3,,3500,4900,8400,14000,,80,80,80,,,-0.15,AIR|ARM|MAR|MEC|MOT|SUP,2.5,INF,Regular,,18805|20168|20173|20171|20174|18821|18755|18764|20460,,,,,,,,,,,,,,,83974,0,true,16,0,,,,infantry,0,83974,0,true,16,0,,,,infantry,0,83243,1,,6,1,,,,infantry,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995
5,,0.8|0.8|0.8|0.8,500,0|16|12|0|0,25,DAN,300,,75,19781,,,,,2,80,wheeled,LARO TOW,1,,3500,4900,5600,14000,,40,60,60,150,,-0.05,AIR|MAR|MEC|MOT|SUP,1,VHC,,,20269,114.59,19765,19240,,,,,,,,,,,,81588,0,,6,0,360|75|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978
10,,3|3|1|1,550,26|18|14|10|8,5,ITA,300,,360,20133,,,true,true,3,65,tracked,VCC-1 CAMILLINO Mk.3,1,,3500,4900,5600,14000,,20,60,60,110,,,ARM|MAR|MEC|SUP,1,VHC,,19109|19110|19108|19105|19111|19119|19104|19114|19099|19112|19115|19107|19101|19117|19116|19106,20269,229.18,20132,,,,,,,,,,,,,81464,0,true,200,0,360|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995
10,,1|1|1|1,1000,0|12|8|0|0,30,FR,300,,300,20128,true,,,,2,90,wheeled,VAB VDAA,1,,3500,4900,10500,14000,,250,60,60,150,,,MAR|MOT|SUP,1,SUP,,,20269,171.89,,20138,,,,,,,,,,,,88970,0,,62,0,360|75|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982
10,,7|3|2|1,600,0|12|8|0|0,35,TCH,300,,1280,20234,,,,,2,50,tracked,TO-55,2,,3500,4900,5600,14000,,20,40,40,110,,,ARM|MEC|MOT|SUP,1,VHC,,,,286.48,,,,,,,,,,,,,,82924,0,true,21,0,360|25|-10,,30,turret,0,83580,1,,100,0,360|25|-10,,30,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960
10,,2|1|1|1,350,0|20|16|0|0,15,FIN,300,,400,18824,true,,,,2,45,tracked,BTR-50 VIGILANT,1,,3500,4900,5600,14000,,40,60,60,110,,,ARM|MEC|MOT|SUP,1,VHC,,,,171.89,,20169,,,,,,,,,,,,82354,0,,6,0,90|20|-30,,,fixed,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
5,,0.8|0.8|0.8|0.8,supply,0|10|0|0|0,15,US,300,,800,19410,,,,,2,60,wheeled,M35 CARGO,0,,3500,4900,5600,14000,,10,40,40,150,,,AIR|ARM|MAR|MEC|MOT|SUP,1,LOG,,,20269,229.18,,19075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1951
