HP,altitude,armors,autonomy,avail,cost,country,damageToStun,ecmModifier,fuelCapacity,inst_num,isAmphibious,isArmed,isCV,isPrototype,isTransport,maxCards,maxSpeed,movementType,name,opticRangeAirborne_vsGround,opticRange_vsGround,opticRange_vsHeli,opticRange_vsPlane,opticRange_vsShip,opticStrengthSEAD_vsGround,opticStrength_vsAir,opticStrength_vsGround,opticStrength_vsShip,roadSpeed,sailingSubType,sizeModifier,specs,stealth,tab,training,transporterOf,transports,turnRadius,upgradeRequireId,upgrades,verticalSpeed,weapon10_TAmmunition_ID,weapon10_ammoPool,weapon10_hasStab,weapon10_totalAmmo,weapon10_turret,weapon10_turretArc,weapon10_turretFacing,weapon10_turretSpeed,weapon10_turretType,weapon10_uiPosition,weapon1_TAmmunition_ID,weapon1_ammoPool,weapon1_hasStab,weapon1_totalAmmo,weapon1_turret,weapon1_turretArc,weapon1_turretFacing,weapon1_turretSpeed,weapon1_turretType,weapon1_uiPosition,weapon2_TAmmunition_ID,weapon2_ammoPool,weapon2_hasStab,weapon2_totalAmmo,weapon2_turret,weapon2_turretArc,weapon2_turretFacing,weapon2_turretSpeed,weapon2_turretType,weapon2_uiPosition,weapon3_TAmmunition_ID,weapon3_ammoPool,weapon3_hasStab,weapon3_totalAmmo,weapon3_turret,weapon3_turretArc,weapon3_turretFacing,weapon3_turretSpeed,weapon3_turretType,weapon3_uiPosition,weapon4_TAmmunition_ID,weapon4_ammoPool,weapon4_hasStab,weapon4_totalAmmo,weapon4_turret,weapon4_turretArc,weapon4_turretFacing,weapon4_turretSpeed,weapon4_turretType,weapon4_uiPosition,weapon5_TAmmunition_ID,weapon5_ammoPool,weapon5_hasStab,weapon5_totalAmmo,weapon5_turret,weapon5_turretArc,weapon5_turretFacing,weapon5_turretSpeed,weapon5_turretType,weapon5_uiPosition,weapon6_TAmmunition_ID,weapon6_ammoPool,weapon6_hasStab,weapon6_totalAmmo,weapon6_turret,weapon6_turretArc,weapon6_turretFacing,weapon6_turretSpeed,weapon6_turretType,weapon6_uiPosition,weapon7_TAmmunition_ID,weapon7_ammoPool,weapon7_hasStab,weapon7_totalAmmo,weapon7_turret,weapon7_turretArc,weapon7_turretFacing,weapon7_turretSpeed,weapon7_turretType,weapon7_uiPosition,weapon8_TAmmunition_ID,weapon8_ammoPool,weapon8_hasStab,weapon8_totalAmmo,weapon8_turret,weapon8_turretArc,weapon8_turretFacing,weapon8_turretSpeed,weapon8_turretType,weapon8_uiPosition,weapon9_TAmmunition_ID,weapon9_ammoPool,weapon9_hasStab,weapon9_totalAmmo,weapon9_turret,weapon9_turretArc,weapon9_turretFacing,weapon9_turretSpeed,weapon9_turretType,weapon9_uiPosition,year
10,,2|1|1|1,500,0|8|6|0|0,40,NK,300,,450,20145,true,true,,,,2,65,tracked,VTT-323 IGLA,,3500,4900,10500,14000,,120,60,60,110,,,ARM|MEC|MOT|SUP,1,SUP,,,,,18795,19511,,,,,,,,,,,,82239,0,true,300,0,360|25|-10,,30,turret,0,82240,0,true,300,0,360|25|-10,,30,turret,0,89046,2,true,12,1,360|75|-10,,60,turret,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989
10,,0.4|0.4|0.4|0.4,,0|16|12|0|0,10,US,300,,,19845,,true,,,,2,37.5,foot,LIGHT RIFLEMEN,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|MAR|MOT|SUP,2,INF,Regular,,19487|20527|20533|20532,,,,,,,,,,,,,,,81782,0,true,120,0,,,,infantry,0,81783,0,true,120,0,,,,infantry,0,83655,1,,9,1,,,,infantry,1,87568,2,,150,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,,2|1|1|1,510,0|12|8|0|0,15,POL,300,,600,19627,true,true,,,,2,45,tracked,PT-76B DshK #reco1,,3500,4900,5600,14000,,40,120,120,110,,-0.05,AIR|ARM|MAR|MEC|MOT|SUP,1.5,REC,,,20290,,18801,19916,,,,,,,,,,,,86518,0,true,28,0,360|25|-10,,30,turret,0,86519,0,true,28,0,360|25|-10,,30,turret,0,81197,1,true,30,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960
10,,1|1|1|1,800,24|20|16|12|8,15,FIN,300,,290,20171,true,true,,,true,3,100,wheeled,XA-180 MUSTI,,3500,4900,5600,14000,,20,60,60,150,,,MOT|SUP,1,VHC,,19204|19123|19738|19674|19673|19120,,,,20174,,,,,,,,,,,,87091,0,true,20,0,360|25|-10,,30,turret,0,87092,0,true,20,0,360|25|-10,,30,turret,0,81998,1,true,100,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983
10,1250,0.6|0.6|0.6|0.6,135,3|0|0|2|0,125,FIN,300,-0.4,4500,20749,,true,,true,,1,1000,plane,MiG-29 9.13,4900,3500,4900,31500,4900,,450,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,300,,20639,,,,,,,,,,,,92828,0,true,60,0,16|8|-5,,,fixed,0,93220,3,true,2,1,80|30|-30,,,fixed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990
10,500,0.6|0.6|0.6|0.6,90,0|4|0|0|0,50,UK,300,,3000,20673,,true,,,,2,600,plane,HARRIER GR.1,4900,3500,4900,31500,7000,,150,,60,,,,AIR|ARM|MAR|MEC|MOT|SUP,1,AIR,,,,300,,20674,,,,,,,,,,,,91460,0,true,60,0,16|8|-5,,,fixed,0,92522,2,true,2,1,,,,bomber,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969
10,,3|3|1|1,480,20|16|12|8|6,25,US,300,,750,19404,,true,,,true,3,65,tracked,M2A1 BRADLEY IFV,,3500,4900,5600,14000,,20,60,60,110,,,ARM|MEC,1,VHC,,19237|19752|19239|20107|19238,,,19406,19405,,,,,,,,,,,,84622,0,,4,0,360|25|-10,,80,turret,0,81740,1,true,120,0,360|25|-10,,80,turret,1,81741,1,true,120,0,360|25|-10,,80,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985
5,,0.8|0.8|0.8|0.8,1000,0|4|0|0|0,45,ANZ,300,,150,19256,,true,,,,2,80,wheeled,LRPV ROVER #reco3,,4200,4900,5600,14000,,40,220,220,150,,-0.05,AIR|MOT,1.5,REC,,,20269,,19767,19255,,,,,,,,,,,,81464,0,true,100,0,180|45|-10,,150,turret,0,81720,1,true,180,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965
10,500,0.6|0.6|0.6|0.6,75,4|0|3|0|2,60,FIN,300,,2500,20686,,true,,,,1,900,plane,J 35FS,4900,3500,4900,31500,7000,,300,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,320,20685,,,,,,,,,,,,,92539,0,true,40,0,16|8|-5,,,fixed,0,92651,2,true,12,1,16|8|-8,,,fixed,2,92652,3,true,2,2,80|30|-30,,,fixed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984
4,,0.8|0.8|0.8|0.8,680,0|6|0|0|0,40,SA,300,,570,20332,,,,,,2,210,heli,ALOUETTE III #reco2,4900,3500,5600,7000,14000,,170,170,170,,,-0.2,AIR|ARM|MAR|MEC|MOT|SUP,1,REC,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1961
10,,0.4|0.4|0.4|0.4,,0|20|16|0|0,15,CHI,300,,,18880,,true,,,,3,30,foot,ZHÀNSHÌ '85,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|ARM|MEC|MOT|SUP,2,INF,Regular,,20160|20037|20022|20055|20195|20470,,,,,,,,,,,,,,,82683,0,true,80,0,,,,infantry,0,82684,0,true,80,0,,,,infantry,0,82685,1,,6,1,,,,infantry,1,82686,2,,100,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983
5,,0.4|0.4|0.4|0.4,,0|8|6|0|0,15,NOR,300,,,19608,,true,,,,2,30,foot,OPPKLARING #reco2,,3500,4900,5600,14000,,40,170,170,,,-0.15,AIR|ARM|MAR|MEC|MOT|SUP,2.5,REC,Regular,,19457|20243|19860|20175|20526|20340|20339,,,,,,,,,,,,,,,83671,0,true,40,0,,,,infantry,0,83672,0,true,40,0,,,,infantry,0,81628,1,,4,1,,,,infantry,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,,2|2|1|1,660,0|4|0|0|0,125,ANZ,300,,300,18709,true,true,true,true,,1,100,wheeled,#command ASLAV-C,,3500,4900,5600,14000,,40,80,80,150,,,MOT|SUP,1,LOG,,,20269,,19768,,,,,,,,,,,,,81464,0,true,100,0,360|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992
10,,4|2|2|2,450,0|4|3|0|0,80,POL,300,,680,20162,,true,,true,,1,35,tracked,WZT-1 NEWA-SC,,3500,4900,10500,14000,,250,60,60,110,,0.05,ARM|MEC|SUP,1,SUP,,,20290,,18634,19493,,,,,,,,,,,,85809,0,,4,0,360|45|-10,,60,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994
10,1250,0.6|0.6|0.6|0.6,165,2|0|0|0|1,110,US,300,-0.5,5500,20595,,true,,,,1,750,plane,EA-6B PROWLER,4900,5250,4900,31500,7000,500,150,,60,,,,AIR|ARM|MAR|MEC|MOT|SUP,1.5,AIR,,,,350,,,,,,,,,,,,,,91693,2,true,2,0,80|30|-30,,,fixed,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973
10,,1|1|1|1,500,0|8|6|0|0,40,ISR,300,,350,19091,true,true,,,,2,60,tracked,HOVET,,3500,4900,10500,14000,,250,60,60,110,,,ARM|MAR|MEC|MOT|SUP,1,SUP,,,20269,,18819,19514,,,,,,,,,,,,83811,0,,165,0,360|75|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976
10,,1|0.8|0.8|0.8,500,0|2|0|1|0,140,FR,300,,1000,19400,,true,,,,2,45,tracked,M270 LRM,,3500,4900,5600,14000,,10,40,40,110,,0.05,ARM|SUP,1,SUP,,,,,,,,,,,,,,,,,,85339,0,,12,0,180|75|,,30,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991
10,,3|1|1|1,500,24|20|16|12|8,25,YUG,300,,510,18837,true,true,,true,true,1,65,tracked,BVP M-96 VIDRA,,3500,4900,5600,14000,,20,80,80,110,,,ARM|MEC,1,VHC,,19254|19671|19622|19670|19532|19621|19253,,,18836,,,,,,,,,,,,,82427,1,,4,0,90|20|-30,,,fixed,1,82428,0,true,32,1,360|25|-10,,60,turret,0,82429,0,true,32,1,360|25|-10,,60,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995
10,,0.8|0.8|0.8|0.8,500,0|6|4|0|0,65,URSS,300,,500,18655,true,true,,,,2,80,wheeled,9K33 OSA-AKM,,3500,4900,10500,14000,,250,60,60,150,,,MOT|SUP,1,SUP,,,20290,,18654,,,,,,,,,,,,,81370,0,,6,0,360|45|-10,,60,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980
2,,0.4|0.4|0.4|0.4,,0|8|6|0|0,15,HOL,300,,,19882,,true,,,,2,22.5,foot,STINGER,,3500,4900,8400,14000,,80,80,80,,,-0.15,AIR|ARM|MAR|MEC|MOT|SUP,2.5,INF,Regular,,20181|18684|20301,,,,,,,,,,,,,,,82463,0,true,16,0,,,,infantry,0,82464,0,true,16,0,,,,infantry,0,82451,1,,6,1,,,,infantry,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986
10,,2|1|1|1,300,0|4|0|0|0,55,HOL,300,,300,20183,,true,,,,2,80,wheeled,YP-408 PW-RDR #reco3,,4200,4900,5600,14000,,40,220,220,150,,-0.05,AIR|MEC|MOT,1.5,REC,,,20269,,20178,,,,,,,,,,,,,81464,0,true,100,0,180|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977
10,,0.4|0.4|0.4|0.4,,0|0|14|10|0,15,TCH,300,,,20156,,true,,,,3,37.5,foot,VÝSADKÁŘI,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|MOT,2,INF,Shock,,20228|20229|20459|20553|20433,,,,,,,,,,,,,,,87562,0,true,120,0,,,,infantry,0,87563,0,true,120,0,,,,infantry,0,82530,1,,6,1,,,,infantry,1,83161,2,true,176,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,,8|3|2|2,600,0|16|12|0|0,40,DAN,300,,1000,19293,,true,,,,2,65,tracked,LEOPARD 1A3-DK,,3500,4900,5600,14000,,20,60,60,110,,,ARM|MEC|MOT,1,TNK,,,,,,19289,,,,,,,,,,,,84768,0,true,34,0,360|25|-10,,30,turret,0,84769,0,true,34,0,360|25|-10,,30,turret,0,82834,1,true,260,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976
10,,0.4|0.4|0.4|0.4,,0|0|14|10|0,20,SA,300,,,19531,,true,,,,3,37.5,foot,MECHINF,,3500,4900,5600,14000,,40,80,80,,,-0.15,ARM,2,INF,Shock,,18856|18927|18929|19741|19740|19742|19745,,,,,,,,,,,,,,,86011,0,true,120,0,,,,infantry,0,86012,0,true,120,0,,,,infantry,0,81345,1,,6,1,,,,infantry,1,86013,2,true,150,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,500,0.6|0.6|0.6|0.6,75,0|4|0|3|0,50,HOL,300,,2500,20661,,true,,,,2,750,plane,F-84F,4900,3500,4900,31500,7000,,150,,60,,,,AIR|ARM|MAR|MEC|MOT|SUP,1,AIR,,,,400,,,,,,,,,,,,,,91592,0,true,40,0,16|8|-5,,,fixed,0,92413,2,true,8,1,16|8|-8,,,fixed,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955
10,,0.4|0.4|0.4|0.4,,0|0|0|8|6,30,US,300,,,18965,,true,,,,2,45,foot,DELTA FORCE,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|MAR|MEC|MOT,2,INF,Elite,,19487|20358|20356,,,,,,,,,,,,,,,83153,0,true,160,0,,,,infantry,0,83154,0,true,160,0,,,,infantry,0,81353,1,,8,1,,,,infantry,1,81669,2,true,200,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979
10,500,0.6|0.6|0.6|0.6,105,0|3|0|0|2,70,NK,300,,3500,20810,,true,,,,1,750,plane,SU-7BMK,4900,3500,4900,31500,7000,,150,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,300,,,,,,,,,,,,,,92392,0,true,40,0,16|8|-5,,,fixed,0,92603,2,true,64,1,16|8|-8,,,fixed,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966
8,,1|1|0.8|0.8,540,0|6|4|0|0,85,ITA,300,,1800,20299,,true,,,,2,280,heli,A.129 MANGUSTA,4900,3500,5600,5600,14000,,80,80,80,,,,AIR|ARM|MEC|MOT,1,HEL,,,,,20295,20298,75,,,,,,,,,,,89847,2,true,14,0,20|20|-15,,,fixed,2,89868,0,true,8,1,90|20|-30,,,fixed,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990
4,,0.8|0.8|0.8|0.8,350,0|12|8|0|0,30,POL,300,,600,20427,,true,,,,2,200,heli,Mi-2 URP SALAMANDRA,4900,3500,5600,5600,14000,,80,60,60,,,-0.1,AIR|ARM|MEC|MOT,1,HEL,,,,,20425,,30,,,,,,,,,,,86333,0,true,40,0,16|10|-20,,,fixed,0,86334,0,true,40,0,16|10|-20,,,fixed,0,90371,1,true,4,1,90|20|-30,,,fixed,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972
10,1250,0.6|0.6|0.6|0.6,150,4|0|3|0|0,90,HOL,300,-0.2,5000,20627,,true,,,,1,1000,plane,F-16A BLOCK 1,4900,3500,4900,31500,7000,,450,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,300,,20631,,,,,,,,,,,,91538,0,true,50,0,16|8|-5,,,fixed,0,91462,2,true,6,1,80|30|-30,,,fixed,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979
10,,0.4|0.4|0.4|0.4,,0|0|12|8|0,25,RFA,300,,,19654,,true,,true,,2,37.5,foot,PANZERGRENADIERE '90,,3500,4900,5600,14000,,40,80,80,,,-0.15,ARM|MEC,2,INF,Shock,,19356|19521|19522|19523|19524|19526,,,,,,,,,,,,,,,86657,0,true,120,0,,,,infantry,0,86658,0,true,120,0,,,,infantry,0,83874,1,,6,1,,,,infantry,1,83466,2,true,180,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992
4,,0.8|0.8|0.8|0.8,300,20|16|12|8|6,15,ROK,300,,800,20530,,true,,,true,9,220,heli,UH-1H,4900,3500,5600,5600,14000,,80,60,60,,,-0.05,AIR|MAR|MOT,1,HEL,,19723|19719|19710|19716|19722|19711|19721|19709|19724|19717|19718|19720|19708,,,,,40,,,,,,,,,,,84245,0,true,100,0,80|45|-30,90,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968
10,,16|10|4|3,500,0|8|6|0|0,100,URSS,300,,2040,19975,,true,,true,,1,70,tracked,T-80A,,3500,4900,5600,14000,,20,60,60,110,,,ARM,1,TNK,,,,,,19978,,,,,,,,,,,,88208,0,true,24,0,360|25|-10,,50,turret,0,88209,0,true,24,0,360|25|-10,,50,turret,0,82893,2,true,4,0,360|25|-10,,50,turret,2,81260,1,true,100,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982
10,,1|1|0.8|0.8,450,0|6|4|0|0,80,URSS,300,,1200,20439,,true,,,,2,330,heli,Mi-24P,4900,3500,5600,5600,14000,,80,60,60,,,0.05,AIR|ARM|MEC|MOT|SUP,1,HEL,,,,,,20440,50,,,,,,,,,,,90675,1,true,100,0,16|10|-20,,,fixed,1,90676,1,true,100,0,16|10|-20,,,fixed,1,90393,2,true,80,1,20|20|-15,,,fixed,2,90677,0,true,4,2,90|20|-30,,,fixed,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980
6,,0.8|0.8|0.8|0.8,850,0|6|4|0|0,60,US,300,,1000,20509,,true,,,,1,300,heli,SH-60B ASM,4900,3500,5600,5600,14000,,80,80,220,,,,AIR|ARM|MAR|MEC|MOT|SUP,1,NAV,,,,,,,62.5,,,,,,,,,,,91064,0,true,2,0,90|20|-30,,,fixed,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987
10,,1|0.8|0.8|0.8,350,0|6|4|0|0,50,NK,300,,500,20009,,true,,,,2,40,tracked,TOKCHON 152mm,,3500,4900,5600,14000,,10,40,40,110,,0.05,ARM|MEC|SUP,1,SUP,,,,,,19209,,,,,,,,,,,,88390,0,,40,0,15|75|,,30,turret,0,88391,0,,40,0,15|75|,,30,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974
10,,1|1|1|1,480,24|20|16|12|8,5,CAN,300,,360,20213,true,true,,,true,5,65,tracked,M113A1,,3500,4900,5600,14000,,20,60,60,110,,,ARM|MEC|SUP,1,VHC,,19492|18926|19063|18870|18925|20210|20211,,,,,,,,,,,,,,,,81464,0,true,200,0,360|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964
10,,0.4|0.4|0.4|0.4,,0|0|14|10|0,20,URSS,300,,,20135,,true,,,,3,37.5,foot,VDV,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|MOT,2,INF,Shock,,18827|18828|18829|20463|20464|20432|18746|18745|18748|18749,,,,,,,,,,,,,,,86075,0,true,120,0,,,,infantry,0,86076,0,true,120,0,,,,infantry,0,84446,1,,6,1,,,,infantry,1,86077,2,true,200,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,,12|5|3|2,500,0|12|8|0|0,60,US,300,,1450,19448,,true,,,,2,50,tracked,M60A1 ERA,,3500,4900,5600,14000,,20,60,60,110,,0.05,ARM|MAR|MEC|SUP,1,TNK,,,20269,,19446,19389,,,,,,,,,,,,85561,0,true,38,0,360|25|-10,,50,turret,0,85556,0,true,38,0,360|25|-10,,50,turret,0,81464,1,true,90,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988
6,,0.8|0.8|0.8|0.8,575,0|10|7|0|0,45,US,300,,1000,20311,,true,,,,2,280,heli,AH-1S COBRA,4900,3500,5600,5600,14000,,80,60,60,,,-0.05,AIR|ARM|MEC|MOT,1,HEL,,,,,,20306,50,,,,,,,,,,,89930,0,true,100,0,220|10|-75,,120,turret,0,89861,1,true,38,1,20|20|-15,,,fixed,1,89847,2,true,14,2,20|20|-15,,,fixed,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973
10,,3|2|2|1,600,0|10|7|0|0,45,RFA,300,,500,19044,,true,,,,2,60,tracked,FLAKPZ. GEPARD,,3500,4900,10500,14000,,250,60,60,110,,,ARM|MEC|MOT|SUP,1,SUP,,,,,,19045,,,,,,,,,,,,83562,0,,92,0,360|75|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976
10,,1|1|1|1,500,24|20|16|12|8,5,RDA,300,,450,19509,true,true,,,true,3,60,tracked,MZTM MT-LB,,3500,4900,5600,14000,,20,60,60,110,,-0.05,ARM|MAR|MEC|SUP,1,VHC,,19036|19614|19039|19073|19655|19841|19613|19842|19669,20290,,19818,,,,,,,,,,,,,81287,0,true,120,0,360|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964
10,,0.4|0.4|0.4|0.4,,0|20|16|0|0,10,HOL,300,,,19072,,true,,,,3,30,foot,GRENADIERS,,3500,4900,5600,14000,,40,80,80,,,-0.15,ARM|MEC|MOT|SUP,2,INF,Regular,,20181|18684|20185|20184|20301,,,,,,,,,,,,,,,83711,0,true,80,0,,,,infantry,0,83712,0,true,80,0,,,,infantry,0,81628,1,,6,1,,,,infantry,1,83713,2,,100,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,,1|1|1|0.8,480,0|6|4|0|0,40,US,300,,360,19314,true,true,,,,2,65,tracked,M106A2,,3500,4900,5600,14000,,10,40,40,110,,,ARM|MEC|MOT|SUP,1,SUP,,,,,19369,19248,,,,,,,,,,,,84252,0,,72,0,360|75|,,30,turret,0,84253,0,,144,0,360|75|,,30,turret,0,81464,1,true,60,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964
10,,1|1|1|1,480,24|20|16|12|8,5,ITA,300,,700,19263,true,true,,,true,3,65,tracked,LVTP-7,,3500,4900,5600,14000,,20,60,60,110,,0.05,MAR,1,VHC,,19112|19108|19111,20269,,,,,,,,,,,,,,,81464,0,true,100,0,360|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978
4,,0.8|0.8|0.8|0.8,680,0|6|4|0|0,60,ISR,300,,250,20397,,true,,,,2,260,heli,LAHATUT MAPATS,4900,3500,5600,5600,14000,,80,60,60,,,-0.2,AIR|ARM|MAR|MEC|MOT|SUP,1,HEL,,,,,20398,,75,,,,,,,,,,,90434,0,true,4,0,90|20|-30,,,fixed,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990
10,,0.8|0.8|0.8|0.8,supply,0|4|0|0|0,55,CAN,300,,2500,20353,,,,,,2,320,heli,CH-147 CARGO,4900,3500,5600,5600,14000,,,,0,,,0.05,AIR|ARM|MEC|MOT|SUP,1,LOG,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974
